Time,Temperature,Derivative of temperature
0.0,0.0,2.7179999351501465
1.0,3.0,2.7179999351501465
2.0,4.0,2.7179999351501465
3.0,7.0,2.7179999351501465
4.0,12.0,2.7179999351501465
5.0,19.0,2.7179999351501465
6.0,28.0,2.7179999351501465
7.0,39.0,2.7179999351501465
8.0,52.0,2.7179999351501465
9.0,67.0,2.7179999351501465
10.0,84.0,2.7179999351501465
11.0,103.0,2.7179999351501465
12.0,124.0,2.7179999351501465
13.0,147.0,2.7179999351501465
14.0,172.0,2.7179999351501465
15.0,199.0,2.7179999351501465
16.0,228.0,2.7179999351501465
17.0,259.0,2.7179999351501465
18.0,292.0,2.7179999351501465
19.0,327.0,2.7179999351501465
